ID,Label
2437,0.7405889630317688
2438,0.8323364853858948
2439,0.9209277033805847
2440,0.8965307474136353
2441,0.8449483513832092
2442,0.924562394618988
2443,0.8101539015769958
2444,0.9310315251350403
2445,0.6646440029144287
2446,0.9081616401672363
2447,0.9085623025894165
2448,0.8878849744796753
2449,0.910271942615509
2450,0.5467103719711304
2451,0.6986476182937622
2452,0.8514218330383301
2453,0.6869469285011292
2454,0.8951895833015442
2455,0.8329662084579468
2456,0.8936839699745178
2457,0.8297629356384277
2458,0.8746790289878845
2459,0.8369576334953308
2460,0.7945521473884583
2461,0.708983302116394
2462,0.783246636390686
2463,0.8367118835449219
2464,0.8844289779663086
2465,0.9248205423355103
2466,0.7620784044265747
2467,0.866326093673706
2468,0.9288353323936462
2469,0.6869430541992188
2470,0.8437939286231995
2471,0.9422265291213989
2472,0.8985700607299805
2473,0.9076547622680664
2474,0.7882463932037354
2475,0.8659354448318481
2476,0.9179356694221497
2477,0.8394824266433716
2478,0.7811858654022217
2479,0.7929620742797852
2480,0.8951093554496765
2481,0.8198907375335693
2482,0.7075551748275757
2483,0.8222146034240723
2484,0.8443253040313721
2485,0.9204038381576538
2486,0.8095412254333496
2487,0.7272651195526123
2488,0.9206032156944275
2489,0.7827930450439453
2490,0.8506411910057068
2491,0.920223593711853
2492,0.9031908512115479
2493,0.7028048038482666
2494,0.8762961626052856
2495,0.9107397198677063
2496,0.788256049156189
2497,0.7753742337226868
2498,0.88131183385849
2499,0.8858364820480347
2500,0.7824057340621948
2501,0.9050107002258301
2502,0.7374025583267212
2503,0.7795087099075317
2504,0.76310133934021
2505,0.9036505222320557
2506,0.9209293127059937
2507,0.8855834007263184
2508,0.6860958337783813
2509,0.8731996417045593
2510,0.8489912748336792
2511,0.7590572834014893
2512,0.8848509788513184
2513,0.8732309341430664
2514,0.8032872676849365
2515,0.8895658254623413
2516,0.6254897117614746
2517,0.733673095703125
2518,0.8784050941467285
2519,0.9275338649749756
2520,0.6541380882263184
2521,0.930330753326416
2522,0.7491918206214905
2523,0.894118070602417
2524,0.6626948118209839
2525,0.8481491208076477
2526,0.7780383825302124
2527,0.8786256909370422
2528,0.7559953927993774
2529,0.9016779661178589
2530,0.8945075273513794
2531,0.9301578998565674
2532,0.8666452169418335
2533,0.8103117942810059
2534,0.9046360850334167
2535,0.9033915996551514
2536,0.9234569072723389
2537,0.7341514825820923
2538,0.8889384269714355
2539,0.9286370277404785
2540,0.8277289867401123
2541,0.8695241808891296
2542,0.931688666343689
2543,0.7033707499504089
2544,0.8522646427154541
2545,0.747563362121582
2546,0.8755323886871338
2547,0.8538799285888672
2548,0.7934947609901428
2549,0.7250912189483643
2550,0.9053311347961426
2551,0.5960241556167603
2552,0.7714388370513916
2553,0.696488082408905
2554,0.8522460460662842
2555,0.9286504983901978
2556,0.8831201791763306
2557,0.9116014242172241
2558,0.8922953605651855
2559,0.9097509384155273
2560,0.5653654336929321
2561,0.7197602987289429
2562,0.7147639989852905
2563,0.6622501015663147
2564,0.9019376635551453
2565,0.8334493637084961
2566,0.7257822155952454
2567,0.7638384103775024
2568,0.6853636503219604
2569,0.9114102721214294
2570,0.8559742569923401
2571,0.8087115287780762
2572,0.9469695687294006
2573,0.8526883125305176
2574,0.8424952030181885
2575,0.9286461472511292
2576,0.7387799620628357
2577,0.9202741384506226
2578,0.9042189121246338
2579,0.8297944068908691
2580,0.8670761585235596
2581,0.9041799306869507
2582,0.9091399312019348
2583,0.8542320728302002
2584,0.8004590272903442
2585,0.825592041015625
2586,0.879580557346344
2587,0.8224020004272461
2588,0.8082906007766724
2589,0.8138030767440796
2590,0.8666945695877075
2591,0.7905699610710144
2592,0.9128673076629639
2593,0.7177800536155701
2594,0.7923723459243774
2595,0.946570873260498
2596,0.858936071395874
2597,0.9275463819503784
2598,0.8905978798866272
2599,0.8985471725463867
2600,0.7283096313476562
2601,0.923972487449646
2602,0.8414782285690308
2603,0.808203399181366
2604,0.70135897397995
2605,0.7853368520736694
2606,0.7491398453712463
2607,0.9240673780441284
2608,0.7531803846359253
2609,0.8833470344543457
2610,0.7601654529571533
2611,0.857397198677063
2612,0.8275212645530701
2613,0.8923526406288147
2614,0.9182886481285095
2615,0.8002653121948242
2616,0.8927321434020996
2617,0.8637276291847229
2618,0.888663649559021
2619,0.5820980668067932
2620,0.8302194476127625
2621,0.9135283827781677
2622,0.720140814781189
2623,0.8280400037765503
2624,0.7788387537002563
2625,0.7353768944740295
2626,0.6802058219909668
2627,0.793271541595459
2628,0.8909686803817749
2629,0.9258253574371338
2630,0.8266347050666809
2631,0.8920687437057495
2632,0.7412829995155334
2633,0.884886622428894
2634,0.840601921081543
2635,0.9250826835632324
2636,0.6571522951126099
2637,0.6068515181541443
2638,0.8618011474609375
2639,0.881175696849823
2640,0.7110084295272827
2641,0.9044264554977417
2642,0.9062460660934448
2643,0.880717396736145
2644,0.8009659051895142
2645,0.9374091625213623
2646,0.7464816570281982
2647,0.6176754236221313
2648,0.6990520358085632
2649,0.6966240406036377
2650,0.5872888565063477
2651,0.7368685603141785
2652,0.7721083164215088
2653,0.9523445963859558
2654,0.8418114185333252
2655,0.8979916572570801
2656,0.7613714933395386
2657,0.772154688835144
2658,0.6132074594497681
2659,0.8426897525787354
2660,0.882671058177948
2661,0.9272733330726624
2662,0.8968114852905273
2663,0.8858367800712585
2664,0.8015223741531372
2665,0.875493049621582
2666,0.8625017404556274
2667,0.8724467158317566
2668,0.7730475664138794
2669,0.7730574607849121
2670,0.9187008738517761
2671,0.8903608322143555
2672,0.8970786929130554
2673,0.8919817209243774
2674,0.642009973526001
2675,0.8174726963043213
2676,0.7484035491943359
2677,0.7271920442581177
2678,0.7005532383918762
2679,0.8064413070678711
2680,0.745613694190979
2681,0.8598824739456177
2682,0.9408489465713501
2683,0.8888337016105652
2684,0.8027216196060181
2685,0.7892265915870667
2686,0.8188375234603882
2687,0.8166404366493225
2688,0.7567594051361084
2689,0.9131067991256714
2690,0.801559567451477
2691,0.9026734232902527
2692,0.9163992404937744
2693,0.853797972202301
2694,0.878121018409729
2695,0.809577226638794
2696,0.7821168303489685
2697,0.9009421467781067
2698,0.785496711730957
2699,0.713320255279541
2700,0.856271505355835
2701,0.7919185161590576
2702,0.7335444688796997
2703,0.9161197543144226
2704,0.8842063546180725
2705,0.8963299989700317
2706,0.9534000158309937
2707,0.8601645827293396
2708,0.7461386919021606
2709,0.8646950125694275
2710,0.7153674364089966
2711,0.905491828918457
2712,0.9369421005249023
2713,0.9020047187805176
2714,0.8571778535842896
2715,0.7826675176620483
2716,0.7793658971786499
2717,0.9002014994621277
2718,0.8448386192321777
2719,0.8313902616500854
2720,0.9439986944198608
2721,0.9016967415809631
2722,0.7408794164657593
2723,0.7630011439323425
2724,0.8820773959159851
2725,0.9147204160690308
2726,0.8556702733039856
2727,0.815214991569519
2728,0.7269527912139893
2729,0.6760991811752319
2730,0.6821986436843872
2731,0.9035534262657166
2732,0.8004823923110962
2733,0.892565131187439
2734,0.9312475919723511
2735,0.7257544994354248
2736,0.7691764235496521
2737,0.8379515409469604
2738,0.6745476722717285
2739,0.786374568939209
2740,0.8897144198417664
2741,0.7122978568077087
2742,0.8822343945503235
2743,0.6580244302749634
2744,0.855839192867279
2745,0.8107954263687134
2746,0.7950609922409058
2747,0.7652630805969238
2748,0.7459266781806946
2749,0.9368644952774048
2750,0.7074850797653198
2751,0.905343234539032
2752,0.8821842670440674
2753,0.7071472406387329
2754,0.7369301319122314
2755,0.722326397895813
2756,0.7643887996673584
2757,0.780575156211853
2758,0.8708606362342834
2759,0.7425156831741333
2760,0.8101522326469421
2761,0.932294487953186
2762,0.8694130182266235
2763,0.7760701179504395
2764,0.8098767995834351
2765,0.9060829877853394
2766,0.9111089706420898
2767,0.9450749158859253
2768,0.9136669635772705
2769,0.9270458817481995
2770,0.9021989107131958
2771,0.908505380153656
2772,0.7444263100624084
2773,0.8197450637817383
2774,0.6770861744880676
2775,0.731601893901825
2776,0.7606838345527649
2777,0.6822724938392639
2778,0.9323750138282776
2779,0.8600637912750244
2780,0.6849514245986938
2781,0.798446536064148
2782,0.7944118976593018
2783,0.700687825679779
2784,0.9098109006881714
2785,0.9031283855438232
2786,0.7592985033988953
2787,0.8761733770370483
2788,0.7432625889778137
2789,0.8482611179351807
2790,0.8706977367401123
2791,0.8715078234672546
2792,0.8041690587997437
2793,0.8806198239326477
2794,0.774416446685791
2795,0.950606107711792
2796,0.8912185430526733
2797,0.7953068017959595
2798,0.9151977300643921
2799,0.6466593742370605
2800,0.8901286125183105
2801,0.7494307160377502
2802,0.7587121725082397
2803,0.7890591025352478
2804,0.8077402114868164
2805,0.7186148762702942
2806,0.9162442684173584
2807,0.8905102014541626
2808,0.8841708898544312
2809,0.837471067905426
2810,0.9131550788879395
2811,0.7827155590057373
2812,0.6855029463768005
2813,0.6722061038017273
2814,0.6852992177009583
2815,0.8373147249221802
2816,0.6794480681419373
2817,0.8878161907196045
2818,0.8623625040054321
2819,0.7443323731422424
2820,0.8824245929718018
2821,0.8314768075942993
2822,0.7712717652320862
2823,0.8416620492935181
2824,0.7343670129776001
2825,0.7853763103485107
2826,0.7200701236724854
2827,0.8200701475143433
2828,0.7288722395896912
2829,0.6475222706794739
2830,0.8819812536239624
2831,0.8236919641494751
2832,0.7854617834091187
2833,0.9298592805862427
2834,0.9084640741348267
2835,0.9199953079223633
2836,0.8067451119422913
2837,0.8360010385513306
2838,0.785376250743866
2839,0.7325519919395447
2840,0.8686617612838745
2841,0.6843224763870239
2842,0.8491530418395996
2843,0.9255136251449585
2844,0.8937155604362488
2845,0.8300584554672241
2846,0.8808324933052063
2847,0.8197414875030518
2848,0.7742021083831787
2849,0.7618738412857056
2850,0.7982825040817261
2851,0.8488311767578125
2852,0.7653301358222961
2853,0.9273638725280762
2854,0.9126087427139282
2855,0.4887578785419464
2856,0.8705142736434937
2857,0.8798972964286804
2858,0.730871319770813
2859,0.7916531562805176
2860,0.8996644020080566
2861,0.8549896478652954
2862,0.8227612376213074
2863,0.7499406933784485
2864,0.8955944776535034
2865,0.8393771052360535
2866,0.7902188301086426
2867,0.9533941149711609
2868,0.9438231587409973
2869,0.518460214138031
2870,0.9019752740859985
2871,0.759462833404541
2872,0.9272003173828125
2873,0.8935396075248718
2874,0.7537382245063782
2875,0.8795971274375916
2876,0.7618192434310913
2877,0.9204279184341431
2878,0.8847182393074036
2879,0.6845242977142334
2880,0.8015438318252563
2881,0.7114678621292114
2882,0.8883316516876221
2883,0.892891526222229
2884,0.7891504764556885
2885,0.8337904810905457
2886,0.8146815896034241
2887,0.683037281036377
2888,0.8351852893829346
2889,0.8264694809913635
2890,0.870729386806488
2891,0.7988616228103638
2892,0.9253007173538208
2893,0.757498025894165
2894,0.9290918707847595
2895,0.9367774128913879
2896,0.9129089117050171
2897,0.8723708391189575
2898,0.856630265712738
2899,0.878855288028717
2900,0.6668709516525269
2901,0.798616349697113
2902,0.8752262592315674
2903,0.9018809795379639
2904,0.7518619298934937
2905,0.80733323097229
2906,0.9097457528114319
2907,0.7152883410453796
2908,0.7569237351417542
2909,0.8588113784790039
2910,0.8976014852523804
2911,0.8703908920288086
2912,0.7644925713539124
2913,0.6215503811836243
2914,0.9246582984924316
2915,0.7233051657676697
2916,0.7943690419197083
2917,0.9046916961669922
2918,0.8935332298278809
2919,0.9303140044212341
2920,0.793738603591919
2921,0.7635176181793213
2922,0.9100732803344727
2923,0.6964995265007019
2924,0.8910731673240662
2925,0.7391037940979004
2926,0.8259492516517639
2927,0.8742473125457764
2928,0.8073525428771973
2929,0.6669585704803467
2930,0.7604584693908691
2931,0.801971971988678
2932,0.9174327850341797
2933,0.7996213436126709
2934,0.8831875324249268
2935,0.8551608324050903
2936,0.8001648783683777
2937,0.8396798372268677
2938,0.8836090564727783
2939,0.8992445468902588
2940,0.8334685564041138
2941,0.7380024194717407
2942,0.722209095954895
2943,0.7354522943496704
2944,0.8828890919685364
2945,0.8664760589599609
2946,0.7633699178695679
2947,0.7850615978240967
2948,0.8704909086227417
2949,0.8294100761413574
2950,0.643358588218689
2951,0.8972070217132568
2952,0.9144254922866821
2953,0.7077956199645996
2954,0.8173892498016357
2955,0.8238919973373413
2956,0.8351268172264099
2957,0.9422105550765991
2958,0.8449642062187195
2959,0.6965824961662292
2960,0.7528986930847168
2961,0.9176512956619263
2962,0.5667113065719604
2963,0.8213284015655518
2964,0.9259593486785889
2965,0.7770068049430847
2966,0.8198128938674927
2967,0.8181582689285278
2968,0.8102171421051025
2969,0.923882007598877
2970,0.8705693483352661
2971,0.8574017286300659
2972,0.8720575571060181
2973,0.8005294799804688
2974,0.6621551513671875
2975,0.702601432800293
2976,0.6524084806442261
2977,0.9511291980743408
2978,0.8831192255020142
2979,0.8728939294815063
2980,0.757777214050293
2981,0.9205945730209351
2982,0.8215398788452148
2983,0.8657937049865723
2984,0.9011325836181641
2985,0.9116853475570679
2986,0.877785325050354
2987,0.6849137544631958
2988,0.6261133551597595
2989,0.89582359790802
2990,0.9496296048164368
2991,0.9094343185424805
2992,0.8951499462127686
2993,0.6865355372428894
2994,0.9237682223320007
2995,0.7999757528305054
2996,0.7890402674674988
2997,0.8670328855514526
2998,0.9220188856124878
2999,0.7740021347999573
3000,0.6807685494422913
3001,0.7639769315719604
3002,0.7462680339813232
3003,0.6270357370376587
3004,0.7448068261146545
3005,0.9098132252693176
3006,0.7872455716133118
3007,0.7822257280349731
3008,0.6574667692184448
3009,0.9219141006469727
3010,0.9301414489746094
3011,0.7297055125236511
3012,0.7309194803237915
3013,0.8972203731536865
3014,0.8377395272254944
3015,0.8846560120582581
3016,0.6760468482971191
3017,0.8505280017852783
3018,0.8760098814964294
3019,0.8996903896331787
3020,0.7979096174240112
3021,0.7870789170265198
3022,0.5734394192695618
3023,0.8530068397521973
3024,0.7927947640419006
3025,0.8290663957595825
3026,0.8848521709442139
3027,0.7217129468917847
3028,0.8827022910118103
3029,0.8945115208625793
3030,0.7231413125991821
3031,0.7989237904548645
3032,0.912543535232544
3033,0.9414416551589966
3034,0.7940623760223389
3035,0.80734783411026
3036,0.9422101974487305
3037,0.8187045454978943
3038,0.9295171499252319
3039,0.9482254385948181
3040,0.8724420666694641
3041,0.7689040899276733
3042,0.900888204574585
3043,0.909273624420166
3044,0.8113237619400024
3045,0.8839316964149475
3046,0.7331077456474304
3047,0.7578722238540649
3048,0.8188326358795166
3049,0.8231933116912842
3050,0.8950790166854858
3051,0.6659090518951416
3052,0.898847222328186
3053,0.8504862785339355
3054,0.7678211331367493
3055,0.8787102699279785
3056,0.8744223117828369
3057,0.6958100199699402
3058,0.8922301530838013
3059,0.9106000661849976
3060,0.6192238926887512
3061,0.8161328434944153
3062,0.8981170654296875
3063,0.8684495091438293
3064,0.8891537189483643
3065,0.7269752025604248
3066,0.7643067240715027
3067,0.892052173614502
3068,0.6723915338516235
3069,0.8408104181289673
3070,0.8371307849884033
3071,0.7551572918891907
3072,0.8820582628250122
3073,0.9244635105133057
3074,0.8592584729194641
3075,0.9235433340072632
3076,0.9130433797836304
3077,0.9017858505249023
3078,0.8606125116348267
3079,0.7812601923942566
3080,0.877466082572937
3081,0.9312780499458313
3082,0.9241970777511597
3083,0.8540308475494385
3084,0.8606696128845215
3085,0.9007871150970459
3086,0.9273279905319214
3087,0.9023259878158569
3088,0.9130690097808838
3089,0.8954254388809204
3090,0.8956000208854675
3091,0.8026965856552124
3092,0.7444388270378113
3093,0.7063918113708496
3094,0.9029354453086853
3095,0.9022130370140076
3096,0.9272760152816772
3097,0.8176069259643555
3098,0.9061035513877869
3099,0.811499297618866
3100,0.8125495314598083
3101,0.9389269351959229
3102,0.8708004951477051
3103,0.8242509961128235
3104,0.87031090259552
3105,0.8141471743583679
3106,0.9210993051528931
3107,0.9058531522750854
3108,0.8717486262321472
3109,0.8953155279159546
3110,0.8421411514282227
3111,0.8927171230316162
3112,0.7633041739463806
3113,0.7239153981208801
3114,0.7953357696533203
3115,0.7981342673301697
3116,0.6644676923751831
3117,0.9086326360702515
3118,0.7788408994674683
3119,0.782691240310669
3120,0.8509587049484253
3121,0.9073710441589355
3122,0.8120927810668945
3123,0.7237029075622559
3124,0.9390954375267029
3125,0.646160364151001
3126,0.6207025051116943
3127,0.8167462348937988
3128,0.6879535913467407
3129,0.8736586570739746
3130,0.7578989267349243
3131,0.8022887706756592
3132,0.9135910868644714
3133,0.7663208246231079
3134,0.9634950757026672
3135,0.8770110607147217
3136,0.9065032005310059
3137,0.8981366157531738
3138,0.8223133087158203
3139,0.9296384453773499
3140,0.8278977870941162
3141,0.768699049949646
3142,0.9135615825653076
3143,0.9200953841209412
3144,0.7291166186332703
3145,0.8836067914962769
3146,0.9542648792266846
3147,0.9105609655380249
3148,0.8517257571220398
3149,0.7876261472702026
3150,0.81475830078125
3151,0.9091651439666748
3152,0.910675048828125
3153,0.7593846917152405
3154,0.90909743309021
3155,0.7465283274650574
3156,0.9107177257537842
3157,0.7887129783630371
3158,0.9002232551574707
3159,0.9127184152603149
3160,0.9329547882080078
3161,0.849565863609314
3162,0.8968186378479004
3163,0.5914998650550842
3164,0.8355176448822021
3165,0.760475754737854
3166,0.9346425533294678
3167,0.6785086393356323
3168,0.7458937168121338
3169,0.7210555076599121
3170,0.88624507188797
3171,0.7336295247077942
3172,0.7946711778640747
3173,0.8707298636436462
3174,0.851810097694397
3175,0.7112578749656677
3176,0.8647724390029907
3177,0.8693605661392212
3178,0.7300962209701538
3179,0.8993187546730042
3180,0.8899041414260864
3181,0.6277803778648376
3182,0.6956576108932495
3183,0.9494149684906006
3184,0.8464138507843018
3185,0.7538549304008484
3186,0.9026117324829102
3187,0.7086604833602905
3188,0.6275014877319336
3189,0.683346688747406
3190,0.7169051170349121
3191,0.9234488010406494
3192,0.8960781693458557
3193,0.6695171594619751
3194,0.8163963556289673
3195,0.9473677277565002
3196,0.7906455993652344
3197,0.7909647226333618
3198,0.8816782832145691
3199,0.936883807182312
3200,0.7992233037948608
3201,0.8742898106575012
3202,0.6283005475997925
3203,0.8966534733772278
3204,0.6749646663665771
3205,0.7787424325942993
3206,0.949012279510498
3207,0.7532603144645691
3208,0.8967289924621582
3209,0.9225559234619141
3210,0.880415678024292
3211,0.8225259184837341
3212,0.9035117626190186
3213,0.7147200107574463
3214,0.8110747337341309
3215,0.6071304678916931
3216,0.5938293933868408
3217,0.8639195561408997
3218,0.809359610080719
3219,0.9354633092880249
3220,0.8181146383285522
3221,0.787408173084259
3222,0.852109432220459
3223,0.8836730122566223
3224,0.8258432149887085
3225,0.9301464557647705
3226,0.8334264159202576
3227,0.8025180101394653
3228,0.9386780261993408
3229,0.8912227153778076
3230,0.7284777164459229
3231,0.8879506587982178
3232,0.8962076902389526
3233,0.7845618724822998
3234,0.8963576555252075
3235,0.7775717973709106
3236,0.8730406761169434
3237,0.8143117427825928
3238,0.8776516914367676
3239,0.7548595070838928
3240,0.6665698289871216
3241,0.7766143083572388
3242,0.6985095739364624
3243,0.9029450416564941
3244,0.850294828414917
3245,0.9009638428688049
3246,0.6124632358551025
3247,0.7387053966522217
3248,0.8889354467391968
3249,0.910560131072998
3250,0.8782961964607239
3251,0.8724765777587891
3252,0.9043107628822327
3253,0.8105649352073669
3254,0.843563437461853
3255,0.7726193070411682
3256,0.9553738236427307
3257,0.8747047185897827
3258,0.7627777457237244
3259,0.8897997736930847
3260,0.7456889748573303
3261,0.779422402381897
3262,0.8667944073677063
3263,0.8332371711730957
3264,0.8288851976394653
3265,0.8822246789932251
3266,0.8023579716682434
3267,0.7892110347747803
3268,0.9131446480751038
3269,0.8374377489089966
3270,0.7906001806259155
3271,0.9068328142166138
3272,0.7425769567489624
3273,0.8854309916496277
3274,0.9373108148574829
3275,0.6526734828948975
3276,0.8912354707717896
3277,0.8360403776168823
3278,0.9226597547531128
3279,0.5901711583137512
3280,0.7850213646888733
3281,0.6768341064453125
3282,0.7017835378646851
3283,0.8703714609146118
3284,0.7284647226333618
3285,0.7521955370903015
3286,0.8453216552734375
3287,0.7649176120758057
3288,0.8509160876274109
3289,0.7830115556716919
3290,0.8723421096801758
3291,0.6927891969680786
3292,0.792667031288147
3293,0.7692930102348328
3294,0.8642274141311646
3295,0.9064576625823975
3296,0.9677237868309021
3297,0.8657509684562683
3298,0.8282953500747681
3299,0.6887786984443665
3300,0.7353537082672119
3301,0.8498416543006897
3302,0.8821454048156738
3303,0.8869853615760803
3304,0.6867834329605103
3305,0.8825231790542603
3306,0.8807624578475952
3307,0.8596268892288208
3308,0.907933235168457
3309,0.89602130651474
3310,0.9649648070335388
3311,0.7471938729286194
3312,0.8663719892501831
3313,0.7782521843910217
3314,0.8087263107299805
3315,0.797356128692627
3316,0.9042449593544006
3317,0.917917013168335
3318,0.7430785894393921
3319,0.7511844038963318
3320,0.7240256667137146
3321,0.8428260087966919
3322,0.8924276828765869
3323,0.7476546764373779
3324,0.9249281287193298
3325,0.6755459308624268
3326,0.8206193447113037
3327,0.7420843839645386
3328,0.7490842342376709
3329,0.8975396156311035
3330,0.9008009433746338
3331,0.7370903491973877
3332,0.8390803337097168
3333,0.8040201663970947
3334,0.8888779878616333
3335,0.9166582822799683
3336,0.9200625419616699
3337,0.7900823354721069
3338,0.783725380897522
3339,0.8449010848999023
3340,0.7226989269256592
3341,0.7607121467590332
3342,0.8283903002738953
3343,0.803962230682373
3344,0.7082719802856445
3345,0.8840550184249878
3346,0.7475919127464294
3347,0.866950273513794
3348,0.7732369899749756
3349,0.8958859443664551
3350,0.750003457069397
3351,0.8133698105812073
3352,0.7427324056625366
3353,0.8654294013977051
3354,0.8842566013336182
3355,0.7711598873138428
3356,0.9395166039466858
3357,0.809307336807251
3358,0.913162350654602
3359,0.8949882984161377
3360,0.8018827438354492
3361,0.702248215675354
3362,0.6953525543212891
3363,0.8630140423774719
3364,0.8845257759094238
3365,0.8274058699607849
3366,0.8057034611701965
3367,0.9420154690742493
3368,0.7499621510505676
3369,0.7321851849555969
3370,0.8357788324356079
3371,0.7709312438964844
3372,0.9220527410507202
3373,0.8245723247528076
3374,0.8835930824279785
3375,0.7815254926681519
3376,0.8934405446052551
3377,0.8598039150238037
3378,0.893452525138855
3379,0.8663809299468994
3380,0.7511066794395447
3381,0.8870108127593994
3382,0.7558713555335999
3383,0.7780562043190002
3384,0.6178947687149048
3385,0.6781057119369507
3386,0.7844607830047607
3387,0.6495153903961182
3388,0.7011547684669495
3389,0.904587984085083
3390,0.8673397898674011
3391,0.7121444940567017
3392,0.9093492031097412
3393,0.8295912742614746
3394,0.685232400894165
3395,0.6324688792228699
3396,0.9221936464309692
3397,0.8106977939605713
3398,0.9322383999824524
3399,0.7990977168083191
3400,0.8850827217102051
3401,0.8227822780609131
3402,0.8957750797271729
3403,0.812576949596405
3404,0.8563796281814575
3405,0.744367241859436
3406,0.8156256675720215
3407,0.8829066753387451
3408,0.7905571460723877
3409,0.9836686253547668
3410,0.7792116403579712
3411,0.7432070970535278
3412,0.9251326322555542
3413,0.9030608534812927
3414,0.7767963409423828
3415,0.8384697437286377
3416,0.7725467085838318
3417,0.8314528465270996
3418,0.929455041885376
3419,0.8217533826828003
3420,0.7751802206039429
3421,0.9055416584014893
3422,0.7731939554214478
3423,0.668928861618042
3424,0.7946102619171143
3425,0.8849300742149353
3426,0.7362483143806458
3427,0.8520958423614502
3428,0.7394822835922241
3429,0.739601731300354
3430,0.7864453792572021
3431,0.6898183822631836
3432,0.7019860148429871
3433,0.8754315376281738
3434,0.8880433440208435
3435,0.9541873931884766
3436,0.8468766212463379
3437,0.7596303224563599
3438,0.7383207082748413
3439,0.8420584797859192
3440,0.919488787651062
3441,0.7035702466964722
3442,0.6475105285644531
3443,0.951346218585968
3444,0.8309582471847534
3445,0.8256517052650452
3446,0.8947244882583618
3447,0.8302407264709473
3448,0.8979453444480896
3449,0.8369033336639404
3450,0.9524089097976685
3451,0.7253798842430115
3452,0.7295031547546387
3453,0.8265357613563538
3454,0.9153802394866943
3455,0.7286214828491211
3456,0.6784535646438599
3457,0.9043833017349243
3458,0.8758684992790222
3459,0.8067689538002014
3460,0.6917940378189087
3461,0.7341853380203247
3462,0.9253844022750854
3463,0.8035553097724915
3464,0.8536058664321899
3465,0.8888067007064819
3466,0.8830777406692505
3467,0.8986051678657532
3468,0.766262412071228
3469,0.9025428295135498
3470,0.82332444190979
3471,0.9303265810012817
3472,0.7466802000999451
3473,0.9364091753959656
3474,0.7149648666381836
3475,0.8908517360687256
3476,0.796420156955719
3477,0.8042317628860474
3478,0.9294124245643616
3479,0.8933066129684448
3480,0.758892297744751
3481,0.7829034328460693
3482,0.8059062957763672
3483,0.7348570823669434
3484,0.7820219397544861
3485,0.752173900604248
3486,0.8068159818649292
3487,0.9205721616744995
3488,0.9105452299118042
3489,0.7739154100418091
3490,0.8928991556167603
3491,0.9438235759735107
3492,0.9322988986968994
3493,0.6919812560081482
3494,0.7713495492935181
3495,0.8881469964981079
3496,0.6974294185638428
3497,0.7268308401107788
3498,0.8807042241096497
3499,0.9056146144866943
3500,0.6705814599990845
3501,0.8451281785964966
3502,0.683272123336792
3503,0.77031409740448
3504,0.9085769653320312
3505,0.8451669216156006
3506,0.8678960204124451
3507,0.9135847687721252
3508,0.7385307550430298
3509,0.7001322507858276
3510,0.6626216173171997
3511,0.8149809241294861
3512,0.8966565728187561
3513,0.7499499320983887
3514,0.9114385843276978
3515,0.8979891538619995
3516,0.7322570085525513
3517,0.9233933687210083
3518,0.8795666694641113
3519,0.7978512048721313
3520,0.9150669574737549
3521,0.8878877758979797
3522,0.904065728187561
3523,0.8705306053161621
3524,0.9073421359062195
3525,0.819317102432251
3526,0.8057073354721069
3527,0.9230451583862305
3528,0.9445856809616089
3529,0.7340530157089233
3530,0.730459451675415
3531,0.7127127647399902
3532,0.9320764541625977
3533,0.8701174259185791
3534,0.8051902055740356
3535,0.6758984327316284
3536,0.922980785369873
3537,0.7768031358718872
3538,0.818787157535553
3539,0.7291598916053772
3540,0.8305960893630981
3541,0.9209043979644775
3542,0.8791712522506714
3543,0.7530660629272461
3544,0.6498968005180359
3545,0.8107424974441528
3546,0.8967163562774658
3547,0.737389087677002
3548,0.7826131582260132
3549,0.8221479058265686
3550,0.9407069087028503
3551,0.7792829275131226
3552,0.7714363932609558
3553,0.822442889213562
3554,0.770337700843811
3555,0.6788088083267212
3556,0.9015181064605713
3557,0.8784379959106445
3558,0.8974562883377075
3559,0.741503119468689
3560,0.942585289478302
3561,0.7972880601882935
3562,0.8882625102996826
3563,0.6900342702865601
3564,0.4665011167526245
3565,0.7295341491699219
3566,0.9201347231864929
3567,0.8144491910934448
3568,0.8234876394271851
3569,0.8120176792144775
3570,0.6726439595222473
3571,0.9028630256652832
3572,0.8892161846160889
3573,0.8977275490760803
3574,0.8911493420600891
3575,0.7969653010368347
3576,0.9366846084594727
3577,0.7975536584854126
3578,0.6888259649276733
3579,0.8612121343612671
3580,0.8889228701591492
3581,0.8997189402580261
3582,0.9061919450759888
3583,0.9439491629600525
3584,0.8638723492622375
3585,0.8689996004104614
3586,0.6431463956832886
3587,0.8929345607757568
3588,0.802352249622345
3589,0.7694439888000488
3590,0.9070936441421509
3591,0.7698776721954346
3592,0.6784816980361938
3593,0.708598256111145
3594,0.9166744947433472
3595,0.788571834564209
3596,0.7957682609558105
3597,0.5254048705101013
3598,0.8690290451049805
3599,0.9205727577209473
3600,0.7519668936729431
3601,0.9287866353988647
3602,0.9415611028671265
3603,0.8755178451538086
3604,0.915860652923584
3605,0.8086748123168945
3606,0.831351637840271
3607,0.5355002880096436
3608,0.7254673838615417
3609,0.7499327063560486
3610,0.8511995077133179
3611,0.6037740707397461
3612,0.816710352897644
3613,0.7715785503387451
3614,0.8334486484527588
3615,0.7844893932342529
